0,0.0213013,-0.146973,0.0168152,-0.116959,0.0189514,-0.13121
177,-0.013057372727272728,0.09558799090909091,0.014068600000000004,0.10695172727272727,0.0012692543636363637,0.10156127272727272
178,-0.01042478,0.09504241,0.01500703,0.10744780000000001,0.002075197,0.1011536
179,-0.011442690909090909,0.09488611818181818,0.01640734545454545,0.10833618181818182,0.0023276627272727276,0.10155254545454545
180,-0.01127929,0.09437560999999998,0.017668140000000002,0.10859529999999999,0.0037612920000000003,0.1017744
181,-0.011048736363636364,0.09431458181818182,0.01818849090909091,0.1080251818181818,0.003889603636363637,0.10133636363636361
182,-0.012731910000000003,0.09431153,0.017837529999999997,0.10854810000000001,0.0021484389999999994,0.10125740000000001
183,-0.013376418181818183,0.09526617272727272,0.016971945454545456,0.10742463636363637,0.0015716536363636366,0.10126836363636364
184,-0.01252595,0.0974289,0.01659545,0.10685420000000001,0.002246094,0.10222780000000001
185,-0.011502336363636366,0.09872435454545453,0.01687619090909091,0.10617881818181818,0.0032334745454545453,0.10260709090909094
186,-0.0121414,0.09751893,0.01684572,0.10551459999999999,0.0024276739999999995,0.1015533
187,-0.012829863636363632,0.09493602727272728,0.017143972727272725,0.10424954545454547,0.0017089855454545456,0.0994693181818182
188,-0.014004510000000001,0.09365692,0.01770327,0.1053023,0.0015960700999999998,0.09940797999999999
189,-0.015135327272727274,0.0942383,0.018148245454545457,0.10936245454545457,0.0016299153636363639,0.10188163636363638
190,-0.01371462,0.09561921999999999,0.01758119,0.1090606,0.002085878,0.10242
191,-0.01324878181818182,0.09889221818181819,0.016300518181818182,0.10874800000000001,0.0014676172727272725,0.10381381818181819
192,-0.012873840000000001,0.09946739999999998,0.01580201,0.10787830000000001,0.0017684940000000002,0.1037736
193,-0.01503128181818182,0.0977048,0.01589827272727273,0.10930254545454546,0.0010473079090909092,0.10375981818181819
194,-0.015335080000000001,0.09622345000000002,0.01563108,0.10872200000000001,0.0009094238000000001,0.10279829999999998
195,-0.01622009090909091,0.09483751818181818,0.014113009090909089,0.10683381818181817,0.000758778,0.10156927272727273
196,-0.017124939999999998,0.09452975000000002,0.01454926,0.10715929999999999,-0.0004806515000000002,0.1011825
197,-0.019017981818181817,0.09446577272727273,0.015595845454545456,0.10655090909090909,-0.0009529803454545454,0.10079136363636362
198,-0.019293220000000003,0.09478451000000002,0.01624908,0.1068147,-0.0011550908799999998,0.1009371
199,-0.0202942,0.09410371818181819,0.014606818181818181,0.1072969090909091,-0.0026342221818181815,0.10079254545454544
200,-0.019218440000000003,0.09503782999999999,0.012429810000000001,0.10764019999999999,-0.0019699099999999996,0.10191820000000003
201,-0.06289221,0.09637903,-0.042105119999999996,0.1105194,-0.05199122899999999,0.10085749
202,-0.28006945454545457,0.09642719999999999,-0.24508645454545455,0.0967949,-0.26472490909090907,0.09399414545454544
203,-0.35155649999999994,0.09718476999999999,-0.29159240000000003,0.08724673,-0.3062606,0.08892212
204,-0.3522823636363636,0.09849269999999999,-0.28967154545454543,0.09083973636363636,-0.3169195454545455,0.0940191
205,-0.352826,0.09734498999999999,-0.284323,0.09157409,-0.3183854,0.09448700000000002
206,-0.3500533636363637,0.09261528181818184,-0.2928451818181818,0.09217836363636364,-0.3245238181818182,0.09237117272727273
207,-0.3468766,0.08476565,-0.30025190000000007,0.08849487000000002,-0.32729519999999995,0.08635254999999999
208,-0.3467268181818182,0.08561430909090911,-0.2991306363636364,0.08840389090909093,-0.3239720909090909,0.0869848
209,-0.3469880000000001,0.08610686,-0.29814300000000005,0.08870089,-0.32215590000000005,0.08746186000000002
210,-0.3484026363636364,0.08651179090909092,-0.2978764545454546,0.08968839090909092,-0.32312836363636366,0.08813752727272726
211,-0.3505387,0.08656313,-0.29842230000000003,0.09275666000000002,-0.324237,0.08974152999999999
212,-0.3503167272727273,0.08457112727272725,-0.29969390909090915,0.09458092727272725,-0.32487654545454553,0.08965648181818181
213,-0.35150963636363636,0.08368612727272727,-0.30011390909090907,0.09294680909090909,-0.325262,0.08846212727272727
214,-0.3521789000000001,0.08193361000000002,-0.2996416,0.09252012999999999,-0.3256285,0.08733825
215,-0.3538604,0.08186494,-0.3004824,0.09260863,-0.3272919,0.08727417
216,-0.3548307272727272,0.08072732727272729,-0.2999072727272728,0.09041664545454546,-0.32816499999999993,0.08549916363636363
217,-0.35539540000000003,0.08038327999999999,-0.3000413999999999,0.08920133999999999,-0.3279830999999999,0.08480072
218,-0.35680045454545456,0.08052896363636365,-0.3012098181818182,0.08920010909090909,-0.3283080909090909,0.08503582727272727
219,-0.3541491,0.07893525,-0.301111,0.08947144,-0.3270889,0.08437802999999999
220,-0.35374600000000006,0.0798659181818182,-0.30102263636363635,0.08904057272727273,-0.3280445454545454,0.08439221818181818
221,-0.3519425,0.07955473999999998,-0.29990700000000003,0.08974458,-0.3272798,0.08444367
222,-0.3520769999999999,0.0804734727272727,-0.30011927272727273,0.0881084181818182,-0.32741345454545456,0.08415222727272727
223,-0.35594329999999996,0.08230896000000001,-0.29987489999999994,0.08872529,-0.32839820000000003,0.08549500000000002
224,-0.365172090909091,0.08842191818181817,-0.2989295454545455,0.09059282727272727,-0.33137509090909095,0.08959266363636363
225,-0.3644351,0.08951875999999999,-0.2985458,0.09062955000000003,-0.3308473,0.09014282
226,-0.36153363636363633,0.08934021818181818,-0.2990639090909091,0.09090909090909091,-0.32938181818181816,0.09019747272727273
227,-0.3502608,0.08333894,-0.29910899999999996,0.09137879000000002,-0.32434850000000004,0.08745574999999998
228,-0.34873,0.08367366363636365,-0.2971592727272727,0.09365290909090908,-0.3223570909090909,0.08883389090909091
229,-0.34732799999999997,0.08343505999999998,-0.2958145,0.09416503999999999,-0.32158810000000004,0.08885497
230,-0.3483150909090909,0.08335045454545455,-0.29484563636363625,0.09278593636363638,-0.322514,0.08796553636363635
231,-0.34928119999999996,0.08312226,-0.2931656,0.09136961999999998,-0.3238909,0.08691102
232,-0.3493302727272728,0.08152494545454546,-0.29288836363636367,0.09044856363636365,-0.32259309090909094,0.08581959090909091
233,-0.3481017999999999,0.0810089,-0.29293650000000004,0.09017333000000002,-0.32077920000000004,0.08560943
234,-0.34813550000000004,0.08131560000000002,-0.29308030000000007,0.09034573,-0.3210375,0.08582002000000001
235,-0.34713045454545455,0.08194803636363637,-0.29295899999999997,0.09081752727272728,-0.3208659090909091,0.0863037
236,-0.3460267,0.08252258999999999,-0.2922684,0.09055326999999999,-0.3204847999999999,0.08639221
237,-0.3444034545454545,0.08216165454545456,-0.2914330909090909,0.08997275454545456,-0.32037090909090915,0.08575577272727272
238,-0.34353939999999994,0.08118285,-0.29132689999999994,0.09016874999999999,-0.3192383,0.08542478
239,-0.3432311818181818,0.08125858181818181,-0.290439909090909,0.09010176363636364,-0.3164771818181818,0.08579185454545456
240,-0.3437925999999999,0.08215332,-0.2892304,0.0909729,-0.3175444,0.08645936
241,-0.34467919999999996,0.08263856,-0.28981170000000006,0.09010622999999998,-0.319046,0.0861847
242,-0.34407200000000004,0.08161787272727272,-0.2895398181818182,0.08829983636363638,-0.31651700000000005,0.08503307272727272
243,-0.3427705999999999,0.08150024,-0.2901551,0.08633727,-0.31663530000000006,0.08395386000000002
244,-0.3428107272727273,0.08213391818181817,-0.2905771818181818,0.086878,-0.31725645454545454,0.08449346363636363
245,-0.34323719999999996,0.08249816000000001,-0.29159520000000005,0.08683166,-0.3188568,0.08458862000000003
246,-0.3441392,0.08177642,-0.2922226,0.08710325999999999,-0.319708,0.08433075000000001
247,-0.34480018181818184,0.08042354545454544,-0.29198254545454544,0.08526611818181817,-0.31819590909090906,0.08290239090909092
248,-0.3451919,0.07687529000000001,-0.29343579999999997,0.08404693999999999,-0.31998150000000003,0.08041533
249,-0.344506,0.0751315,-0.29446954545454546,0.08194942727272726,-0.3206566363636363,0.07842465454545454
250,-0.3445924,0.07364806,-0.29411619999999994,0.07641296,-0.3209928,0.07500306
251,-0.3549971818181818,-0.017314570909090908,-0.3036303636363637,-0.006084107272727274,-0.3332339090909091,-0.012573243272727274
252,-0.3627776000000001,-0.049087519999999996,-0.30907260000000003,-0.041018679999999995,-0.33497319999999997,-0.04464416
253,-0.36321618181818177,-0.05009877272727272,-0.3081332727272727,-0.03994472727272728,-0.3336736363636364,-0.04462503636363636
254,-0.36225880000000005,-0.051101680000000003,-0.3070772,-0.04228514,-0.334674,-0.04668886
255,-0.3618559,-0.05327912,-0.3092803,-0.04200132000000001,-0.33427130000000005,-0.04734344
256,-0.3623394545454545,-0.05468058181818181,-0.31145945454545454,-0.04294797272727273,-0.3365354545454545,-0.04874073636363636
257,-0.35867759999999993,-0.054267880000000004,-0.31409449999999994,-0.04420318,-0.3391600999999999,-0.04987947
258,-0.3599895454545454,-0.05367903636363636,-0.31692909090909094,-0.05164683636363636,-0.33848027272727266,-0.05268303636363636
259,-0.3612426,-0.05341798,-0.3212798,-0.0539978,-0.3411622,-0.05372010000000001
260,-0.36283454545454547,-0.05238342727272729,-0.3229758181818182,-0.05421586363636363,-0.34342418181818185,-0.05328508181818181
261,-0.3607634,-0.05339356000000001,-0.322885,-0.05404968,-0.34359460000000003,-0.05370178
262,-0.36077072727272724,-0.05509809090909091,-0.32198699999999997,-0.05223638181818182,-0.3420798181818181,-0.05370813636363637
263,-0.36048899999999995,-0.05684204,-0.32142940000000003,-0.049282839999999994,-0.34131480000000003,-0.05314332000000001
264,-0.3600229090909091,-0.0578654909090909,-0.3213001818181818,-0.05107118181818182,-0.3420812727272727,-0.05471385454545453
265,-0.3592498,-0.05838621999999999,-0.3203248000000001,-0.05429991999999999,-0.34021,-0.05639953999999999
266,-0.35857999999999995,-0.05901028000000001,-0.3203965999999999,-0.05539091999999999,-0.3388688000000001,-0.05714874000000001
267,-0.3589381818181819,-0.058703336363636345,-0.3217302727272727,-0.055748690909090896,-0.3410630909090908,-0.05728428181818182
268,-0.3597778,-0.057055659999999994,-0.3187868000000001,-0.054379260000000006,-0.34153459999999997,-0.05586547999999999
269,-0.3597939090909091,-0.05602196363636364,-0.3147361818181818,-0.05494965454545455,-0.3383638181818182,-0.055517027272727275
270,-0.35885320000000004,-0.05558164,-0.31249380000000004,-0.05487826,-0.33630049999999995,-0.0552536
271,-0.35474063636363634,-0.055754245454545444,-0.3051298181818182,-0.05892669090909091,-0.3304234545454546,-0.057357790909090905
272,-0.3514192,-0.05666808000000001,-0.2999208,-0.06091002000000001,-0.32623,-0.0587738
273,-0.35160545454545455,-0.056708581818181815,-0.29840918181818177,-0.05974230909090908,-0.3258556363636363,-0.05820256363636364
274,-0.3520324,-0.056970200000000006,-0.2986756,-0.05899354,-0.326813,-0.057955940000000004
275,-0.35380554545454546,-0.05754644545454546,-0.3005787272727272,-0.05817207272727273,-0.3268362727272727,-0.0578987909090909
276,-0.35330199999999995,-0.05757443999999999,-0.2999178,-0.05899047999999999,-0.3257506,-0.058334379999999984
277,-0.35280690909090917,-0.057465999999999996,-0.29959790909090916,-0.060132109090909096,-0.32630081818181816,-0.058824009090909096
278,-0.35310040000000004,-0.05780943999999999,-0.2990784,-0.06089784,-0.3276306,-0.05930785999999999
279,-0.3538720909090909,-0.058608999999999994,-0.2994786363636364,-0.06081875454545454,-0.32999199999999995,-0.05961329999999999
280,-0.35518500000000003,-0.058258059999999987,-0.30003680000000005,-0.0601715,-0.3312532,-0.0591217
281,-0.35616936363636365,-0.058020836363636356,-0.30193,-0.06091723636363636,-0.33255809090909083,-0.059330336363636375
282,-0.356619,-0.05657958,-0.3030548,-0.06148377999999999,-0.3327668,-0.058786019999999994
283,-0.3569837272727273,-0.05712336363636364,-0.3011584545454545,-0.05978393636363635,-0.33112545454545456,-0.058389845454545446
284,-0.3570372,-0.05724484,-0.30124800000000007,-0.05864866,-0.3308867999999999,-0.05793762
285,-0.3554021818181819,-0.058480009090909085,-0.3010142727272727,-0.059333109090909095,-0.3290156363636363,-0.05891692727272728
286,-0.3551213000000001,-0.05947266999999999,-0.30103430000000003,-0.059858709999999996,-0.3283431,-0.059692390000000005
287,-0.35471563636363634,-0.06125155454545455,-0.30199245454545454,-0.06180501818181817,-0.3294732727272727,-0.06154146363636363
288,-0.3558502,-0.06161802000000001,-0.3022766,-0.062323,-0.33043819999999996,-0.061975100000000005
289,-0.3571085454545455,-0.06154421818181817,-0.30169945454545455,-0.06274273636363635,-0.3305914545454546,-0.06215182727272727
290,-0.3566222,-0.05938414000000001,-0.30068829999999996,-0.059666449999999996,-0.33096629999999994,-0.0595398
291,-0.35625936363636357,-0.05853825454545454,-0.3004314545454546,-0.0608146,-0.33025172727272734,-0.059635518181818184
292,-0.3556640000000001,-0.058583090000000004,-0.30058890000000005,-0.06458894,-0.3274843,-0.061700450000000004
293,-0.3548709090909092,-0.06017511818181818,-0.30044390909090907,-0.06802507272727275,-0.32753972727272723,-0.06416735454545454
294,-0.3564484,-0.0644165,-0.3022124,-0.06908876,-0.3303984,-0.06669618
295,-0.35737727272727277,-0.06269141818181817,-0.30689018181818184,-0.06211160909090909,-0.3355864545454546,-0.0624584
296,-0.35738200000000003,-0.06557616,-0.317752,-0.05367432,-0.3403108,-0.060449260000000005
297,-0.34646754545454556,-0.06948850909090908,-0.3135070909090909,-0.0656987909090909,-0.3313557272727273,-0.06777399999999999
298,-0.335016,-0.07089538,-0.31313779999999997,-0.0655731,-0.32486880000000007,-0.06842956
299,-0.3359097272727273,-0.07158315454545454,-0.3143688181818182,-0.06579729090909091,-0.32575727272727273,-0.06886013636363636
300,-0.33714140000000004,-0.14608295,-0.3119994,-0.15413510000000002,-0.3324372,-0.14743049
301,-0.33210481818181825,-0.20251872727272727,-0.32027790909090914,-0.17991072727272728,-0.327832090909091,-0.19475472727272722
302,-0.3261385,-0.2193969,-0.31563410000000003,-0.1797912,-0.31936639999999994,-0.19347229999999999
303,-0.32848180000000005,-0.21999519999999997,-0.3134338,-0.18014200000000002,-0.32010180000000005,-0.19765039999999998
304,-0.3301808181818182,-0.2199001818181818,-0.3142618181818182,-0.18173890909090912,-0.3216692727272727,-0.19934072727272723
305,-0.33135436363636367,-0.22045199999999998,-0.3148055454545454,-0.1849047272727273,-0.32294654545454543,-0.20228300000000002
306,-0.336165,-0.2096788,-0.3167636000000001,-0.1872817,-0.32619619999999994,-0.1980973
307,-0.3374906,-0.20891399999999996,-0.3169464,-0.1889864,-0.32679739999999996,-0.19852599999999998
308,-0.33593909090909085,-0.20982199999999995,-0.31672372727272724,-0.18894136363636366,-0.32525754545454544,-0.1981980909090909
309,-0.33475990909090914,-0.20731427272727274,-0.3173481818181818,-0.18878454545454548,-0.3252355454545454,-0.19716290909090908
310,-0.33451240000000004,-0.20238319999999996,-0.31973870000000004,-0.18945780000000004,-0.32651369999999996,-0.19538729999999999
311,-0.33474139999999997,-0.2023895,-0.32020869999999996,-0.19145050000000002,-0.3268921,-0.1964767
312,-0.33455981818181824,-0.2033774545454545,-0.32039427272727267,-0.19215518181818175,-0.3267850909090909,-0.19719336363636364
313,-0.3283418,-0.2214155,-0.3198046,-0.19225759999999997,-0.3235336,-0.20485989999999998
314,-0.32676700000000003,-0.22095939999999997,-0.32040100000000005,-0.19393920000000003,-0.3233674,-0.2064086
315,-0.3240702727272727,-0.21965172727272728,-0.3186327272727273,-0.19647890909090912,-0.3211074545454546,-0.20693263636363637
316,-0.32420040000000006,-0.2205474,-0.3188598000000001,-0.1970796,-0.32124020000000003,-0.2074678
317,-0.32295372727272725,-0.21971672727272729,-0.3208105454545454,-0.1974112727272727,-0.3218203636363636,-0.20774145454545456
318,-0.32185359999999996,-0.2194854,-0.32080699999999995,-0.19952380000000003,-0.3213196,-0.2086516
319,-0.31995599999999996,-0.21911363636363637,-0.32051636363636365,-0.2005599090909091,-0.3202833636363636,-0.20862645454545453
320,-0.3201356,-0.21892879999999998,-0.32008490000000006,-0.2016328,-0.3201204000000001,-0.20961179999999996
321,-0.3214014545454546,-0.22002745454545455,-0.3206497272727273,-0.20068790909090908,-0.3210518181818182,-0.21028972727272724
322,-0.32333370000000006,-0.21881410000000004,-0.3224226,-0.19763969999999995,-0.32288950000000005,-0.20777140000000002
323,-0.32365581818181827,-0.219062,-0.32329345454545455,-0.19688963636363635,-0.32347390909090906,-0.20650136363636368
324,-0.32378549999999995,-0.21881879999999998,-0.3225312,-0.19608910000000002,-0.32313549999999996,-0.20672770000000001
325,-0.3234985,-0.22025750000000005,-0.320494,-0.19688100000000003,-0.32190379999999996,-0.20776979999999998
326,-0.3304388181818182,-0.20238963636363635,-0.3202944545454545,-0.19695909090909094,-0.32453499999999996,-0.1992478181818182
327,-0.3325945454545454,-0.20157972727272722,-0.3184648181818182,-0.197711,-0.3238564545454546,-0.19918681818181821
328,-0.33283989999999997,-0.19919139999999996,-0.3181214,-0.19672099999999998,-0.3233368,-0.1975984
329,-0.3331744,-0.19629070000000004,-0.3183074,-0.19563,-0.32446449999999993,-0.19591080000000002
330,-0.33288827272727267,-0.19812145454545452,-0.3188368181818182,-0.1948032727272727,-0.3254698181818182,-0.19639572727272725
331,-0.3315707272727273,-0.19864018181818183,-0.3207325454545455,-0.19501136363636365,-0.3259083636363636,-0.19673145454545454
332,-0.32839350000000006,-0.19853530000000003,-0.3210722999999999,-0.19428869999999998,-0.32435470000000005,-0.1961869
333,-0.3302665454545454,-0.198292,-0.3204565454545454,-0.19384763636363636,-0.324846,-0.1958298181818182
334,-0.3309874,-0.19895480000000001,-0.31939370000000006,-0.1953752,-0.32394560000000006,-0.19678469999999998
335,-0.33043819999999996,-0.20071570000000002,-0.3176787,-0.1955187,-0.322351,-0.197409
336,-0.3294204545454546,-0.20174463636363635,-0.3176284545454546,-0.19508209090909087,-0.32236254545454546,-0.1977511818181818
337,-0.32613539999999996,-0.2011673,-0.31692220000000004,-0.1948897,-0.32074569999999997,-0.1974898
338,-0.3250914545454546,-0.20083372727272727,-0.3144308181818181,-0.19608790909090912,-0.31896563636363634,-0.19812272727272726
339,-0.3245803,-0.20115219999999998,-0.30994249999999995,-0.19640209999999997,-0.3158859,-0.1983278
340,-0.33799345454545454,-0.20052136363636366,-0.3097743636363637,-0.1959285454545455,-0.32233781818181817,-0.1979936363636364
341,-0.3281357,-0.20073539999999998,-0.3080172,-0.19749440000000001,-0.3177291,-0.1990708
342,-0.32055969999999995,-0.20279090000000002,-0.3033571,-0.19815810000000003,-0.3118455,-0.2004531
343,-0.3136153636363636,-0.20696199999999995,-0.2961675454545455,-0.20065427272727276,-0.3041007272727273,-0.20352727272727275
344,-0.3031504545454546,-0.20929236363636364,-0.28732572727272726,-0.20138409090909093,-0.29576109090909086,-0.20558581818181815
345,-0.2928437,-0.2123123,-0.277405,-0.20410770000000006,-0.2849657,-0.2081375
346,-0.28084450000000005,-0.2146713,-0.2765762,-0.20355240000000002,-0.27891390000000005,-0.20951999999999998
347,-0.26499081818181813,-0.22001099999999998,-0.26769336363636365,-0.20140481818181816,-0.2663989090909091,-0.2108654545454545
348,-0.24521479999999998,-0.2220155,-0.2594848,-0.2010208,-0.25218360000000006,-0.2115418
349,-0.22865581818181815,-0.23084472727272723,-0.23047963636363633,-0.20396563636363635,-0.22902190909090914,-0.21749445454545455
350,-0.2041611,-0.2242538,-0.20248410000000003,-0.2064879,-0.2037795,-0.2146685
351,-0.05895577272727273,-0.2013202727272727,-0.054197805454545445,-0.20158390909090906,-0.056303563636363636,-0.2015798181818182
352,-0.026869180000000003,-0.19873500000000005,-0.0030410806,-0.19974830000000002,-0.02315064,-0.198468
353,-0.024946736363636368,-0.20011736363636362,-0.0009377217272727272,-0.19950172727272728,-0.014860663636363635,-0.1997970909090909
354,-0.02207337,-0.20060719999999996,0.0016494747,-0.19867720000000003,-0.009553530000000001,-0.1996124
355,-0.02227229090909091,-0.1999191818181818,0.003861861818181818,-0.19798572727272729,-0.008839,-0.19893172727272726
356,-0.021655270000000004,-0.197902,0.004090879,-0.19908140000000002,-0.00874634,-0.198509
357,-0.018128809090909085,-0.1994501818181818,0.004128194545454545,-0.19884409090909091,-0.0068456490909090915,-0.1991508181818182
