0,0.0676575,-0.198074,0.0522919,-0.114471,0.0600128,-0.156311
178,-0.003897926363636363,0.08715405454545457,0.012065536363636364,0.10064441818181818,0.004000576363636364,0.0938374
179,-0.005068968,0.08563842000000002,0.011865240000000003,0.10029600000000001,0.003387452,0.09296571999999999
180,-0.005215456,0.08820496,0.012945540000000002,0.1026824,0.004455568,0.09593199999999999
181,-0.007035687272727274,0.08827626363636364,0.009862725454545454,0.10307999999999998,0.0021625869090909087,0.0963620181818182
182,-0.009765627999999998,0.08834228,0.0064239480000000005,0.1029784,-0.0013854986000000002,0.09591064
183,-0.008252238181818184,0.08753966363636363,0.006905296363636365,0.10195645454545454,-0.0010486959999999998,0.0943895
184,-0.007403568000000001,0.08723756,0.009201054,0.10041191999999999,0.0009826656,0.09389342
185,-0.008524115454545454,0.08841913636363635,0.01206277272727273,0.1004290909090909,0.002442792727272727,0.09483058181818182
186,-0.01241148,0.09077148,0.01003113,0.09992994000000001,-0.00034179742,0.09570311999999999
187,-0.014152530000000002,0.09278107999999999,0.008346558,0.09966583999999999,-0.001826475,0.09655608
188,-0.013415272727272727,0.09253346363636364,0.00767239818181818,0.10131409090909088,-0.0024871827272727274,0.09706948181818181
189,-0.011898799999999998,0.09224852000000001,0.00635376,0.10266400000000002,-0.002868652,0.09741211999999999
190,-0.011460860000000003,0.09271545,0.0053421020000000005,0.1019804,-0.003085328,0.09733732999999999
191,-0.008198143818181817,0.08999633636363638,0.005543101818181818,0.09900730909090907,-0.0013497083636363635,0.09450463636363636
192,-0.005054820000000001,0.08906140909090908,0.009486813636363637,0.09838720000000002,0.0028159409090909087,0.0941065
193,-0.0056976319999999985,0.08991088,0.011120616,0.1006866,0.0029113780000000005,0.09544371999999998
194,-0.00474687090909091,0.08982571818181817,0.012401209090909089,0.10159309090909088,0.004108774545454546,0.09590844545454545
195,-0.006594846,0.08970336000000001,0.012249760000000002,0.1014586,0.0037109379999999996,0.09613952
196,-0.006692502000000001,0.08984679999999999,0.008508296000000002,0.10225520000000002,0.0016906732799999997,0.09668883999999997
197,-0.012104376363636364,0.08775747272727273,0.00676103090909091,0.10179709090909093,-0.0020793563272727277,0.09520792727272727
198,-0.01433104,0.08919068,0.005386351999999999,0.10317400000000002,-0.004586794,0.09611816
199,-0.01569991818181818,0.09292047272727273,0.003132216363636364,0.10003232727272728,-0.006282457272727273,0.09647718181818181
200,-0.01757814,0.09328305999999999,0.0022613536,0.09829102,-0.008255004,0.0956482
201,-0.14653005454545454,0.09699734545454546,-0.1302685090909091,0.0949291,-0.14228127272727276,0.09784612727272729
202,-0.3677948,0.09874888000000001,-0.3080322,0.08393546,-0.3381316,0.09140018000000001
203,-0.3871835454545455,0.09844280000000002,-0.32548681818181824,0.07301192727272725,-0.33411227272727273,0.07696253636363636
204,-0.3920654,0.09883112000000001,-0.32252800000000004,0.07469176,-0.3651276,0.08954772000000001
205,-0.3937532727272727,0.09986325454545453,-0.32197827272727275,0.0742229181818182,-0.3666173636363636,0.09014061818181819
206,-0.37420960000000003,0.09810179999999999,-0.31028760000000005,0.0774292,-0.34837359999999995,0.08953552000000002
207,-0.3582338,0.0946289,-0.29978360000000004,0.08088991999999999,-0.33581839999999996,0.08951722
208,-0.3590603636363637,0.09133218181818183,-0.2996143636363637,0.08197854545454546,-0.3278088181818182,0.08643409999999997
209,-0.3583864,0.09164734,-0.29898679999999994,0.08026124000000001,-0.328412,0.08591308
210,-0.3554535454545454,0.08960930909090908,-0.3002804545454545,0.07873675454545453,-0.32660872727272733,0.08392613636363636
211,-0.35461400000000004,0.08890992,-0.3041106,0.07728269999999998,-0.32897619999999994,0.08302
212,-0.35617379999999993,0.08815306,-0.3123442,0.06865844,-0.3348786,0.07865907999999999
213,-0.36954309090909093,0.09465997272727272,-0.31174390909090904,0.07533542727272727,-0.34220599999999995,0.08549085454545453
214,-0.3706084,0.09613645999999999,-0.3122988,0.07663265999999999,-0.3418456,0.08650511999999999
215,-0.37157645454545457,0.0960624,-0.31262063636363635,0.07787667272727274,-0.34326045454545456,0.08731495454545454
216,-0.37002560000000007,0.09353941999999998,-0.3134064,0.08062133999999999,-0.3420958,0.08717344
217,-0.36761772727272723,0.08962179090909092,-0.3133046363636364,0.08038885454545455,-0.34218781818181826,0.0853105
218,-0.36644600000000005,0.08781282000000001,-0.31212609999999996,0.07865602,-0.34277060000000004,0.08383787999999999
219,-0.3724697272727273,0.09558928181818183,-0.3044892727272728,0.06390240000000001,-0.3415164545454546,0.08107134545454547
220,-0.38696300000000006,0.106796,-0.29910300000000006,0.041748,-0.347137,0.07702640000000001
221,-0.38696300000000006,0.106796,-0.29910300000000006,0.041748,-0.347137,0.07702640000000001
222,-0.3526376363636364,0.09104072727272726,-0.2946946363636364,0.051606590909090914,-0.3242935454545454,0.07210888181818181
223,-0.34704018181818186,0.0826707181818182,-0.30194499999999996,0.08520231818181817,-0.3087088181818181,0.08413281818181818
224,-0.3499800999999999,0.07962034000000001,-0.2992585,0.08544005000000002,-0.3135468,0.08377075999999999
225,-0.3475106363636363,0.08129466363636363,-0.3001568181818181,0.07915427272727273,-0.3256100909090909,0.08031533636363636
226,-0.3541337,0.08074339,-0.3034546,0.08154753,-0.32856450000000004,0.08121642
227,-0.3565439090909091,0.08320756363636363,-0.30252627272727267,0.07943449999999999,-0.3323768181818182,0.08148610000000002
228,-0.3587588,0.08414767000000001,-0.3035491,0.07113646,-0.33049490000000004,0.07747498
229,-0.3614474545454545,0.08558792727272727,-0.30651454545454543,0.07215744545454544,-0.33263736363636365,0.07854809090909091
230,-0.36579000000000006,0.08780517,-0.309178,0.06972503000000001,-0.3364609999999999,0.07844694
231,-0.3700213636363637,0.08621353636363636,-0.31143736363636365,0.06710122727272727,-0.3420050909090909,0.07705273636363637
232,-0.3713043,0.08910981999999999,-0.30889759999999994,0.06845552,-0.3401901,0.07877046000000001
233,-0.36526800000000004,0.08592834,-0.31817920000000005,0.07889710000000001,-0.3445982,0.08257142
234,-0.3628968181818182,0.08413557272727273,-0.3163785454545454,0.07988254545454544,-0.3425943636363637,0.08231144545454544
235,-0.3629103000000001,0.0856964,-0.3167053,0.08215638,-0.34040670000000006,0.08399048
236,-0.36315072727272724,0.08602073636363636,-0.31734254545454543,0.08291074545454545,-0.3404208181818182,0.08448929090909091
237,-0.3632568,0.08633576,-0.31731889999999996,0.08439029,-0.34097140000000004,0.08541562
238,-0.36284827272727266,0.08529383636363637,-0.3132340909090909,0.08205205454545456,-0.3383138181818182,0.08370692727272727
239,-0.3621796,0.08711545999999999,-0.3119278,0.08349303,-0.33758550000000004,0.08536679999999999
240,-0.3619674545454545,0.08869378181818183,-0.3125860909090909,0.08252231818181818,-0.3383998181818182,0.08576409090909091
241,-0.36381070000000004,0.09088288000000001,-0.31299600000000005,0.08370058,-0.33825530000000004,0.08727875000000002
242,-0.3651672,0.09091492000000001,-0.3113432,0.08258971999999999,-0.33777460000000004,0.08668520000000002
243,-0.36525809090909095,0.09165677272727274,-0.30900299999999997,0.08173023636363635,-0.3358059090909091,0.08650762727272726
244,-0.36544960000000004,0.09344633999999999,-0.30688760000000004,0.07646482,-0.3364671999999999,0.08502655
245,-0.3666427,0.09260102,-0.3085984,0.07324217,-0.3383728,0.08317109
246,-0.3687645454545454,0.09212838181818182,-0.31015854545454546,0.07371380909090908,-0.3419828181818182,0.08370417272727274
247,-0.3682982,0.08950499000000002,-0.31156300000000003,0.07739562000000001,-0.3425887999999999,0.08402252000000002
248,-0.3685732727272727,0.08900174545454546,-0.3143587272727273,0.08049982727272728,-0.3428179090909091,0.08497896363636365
249,-0.3695893,0.08950958999999999,-0.3124709,0.08007203999999998,-0.3425095000000001,0.08505399999999999
250,-0.367985,0.09086748181818183,-0.3092680000000001,0.07783786363636364,-0.3399073636363636,0.08467519090909091
251,-0.37143400000000004,0.09403373000000001,-0.31021740000000003,0.07290801,-0.3443467,0.08470308000000001
252,-0.3425486363636363,0.003742545454545443,-0.25898890909090905,-0.07204378181818182,-0.27802509090909083,-0.062335009090909096
253,-0.327362,-0.057479900000000014,-0.23046899999999998,-0.16767899999999997,-0.23046899999999998,-0.16767899999999997
254,-0.327362,-0.05747990000000002,-0.23046899999999998,-0.16767899999999994,-0.23046899999999998,-0.16767899999999994
255,-0.33799900000000005,-0.07333987,-0.272374,-0.13449856,-0.3089311,-0.10639959999999997
256,-0.3493178,-0.07796785000000002,-0.3058838,-0.08248135999999999,-0.3475142,-0.07825165000000002
257,-0.35320772727272726,-0.07943586363636364,-0.299501,-0.07794604545454543,-0.328458,-0.07867153636363636
258,-0.35599163636363634,-0.0787603090909091,-0.29987809090909096,-0.07257633636363638,-0.3271499090909091,-0.07562117272727273
259,-0.3481872,-0.07529298,-0.2860749,-0.06623688000000001,-0.3205094,-0.07108763999999998
260,-0.35384036363636373,-0.06872974545454545,-0.2911751818181818,-0.06617596363636363,-0.32313954545454543,-0.06750349090909091
261,-0.3550584,-0.06943817,-0.28918150000000004,-0.06670838000000001,-0.32007440000000004,-0.06802216999999999
262,-0.3557861,-0.06790160999999999,-0.2896576,-0.06699221,-0.3201064,-0.06745147
263,-0.3578491818181818,-0.06815543636363637,-0.29135827272727277,-0.06614687272727272,-0.3227887272727273,-0.0671359090909091
264,-0.35779099999999997,-0.0675369,-0.29539360000000003,-0.0653671,-0.3251038,-0.0664322
265,-0.3573386363636364,-0.06908763636363636,-0.29881299999999994,-0.06512866363636362,-0.32691954545454543,-0.06705130000000001
266,-0.3551482,-0.07083128000000001,-0.30195000000000005,-0.06824952000000001,-0.3256867,-0.06942901
267,-0.35820972727272726,-0.0716746909090909,-0.30278272727272726,-0.06817627272727272,-0.3288506363636364,-0.06984224545454545
268,-0.3592469,-0.06782532,-0.30452750000000006,-0.06423187,-0.3287247,-0.06594390000000001
269,-0.3584623636363636,-0.06394125454545455,-0.3046165454545455,-0.06532982727272728,-0.32804872727272727,-0.06474719999999999
270,-0.3580947,-0.06326752,-0.30455180000000004,-0.06338348,-0.3297625,-0.06334841000000001
271,-0.35627045454545453,-0.06033048181818182,-0.30302972727272726,-0.061132263636363635,-0.32666854545454543,-0.06080489090909091
272,-0.3541872,-0.060276790000000004,-0.30057849999999997,-0.061047370000000004,-0.3247893,-0.060723879999999994
273,-0.3509887,-0.059750349999999994,-0.29909519999999995,-0.06076812,-0.3233902,-0.06031953000000001
274,-0.3518746363636363,-0.05690420909090909,-0.29871436363636367,-0.05688892727272728,-0.32518827272727274,-0.05690833636363637
275,-0.3524749,-0.05477145,-0.29844360000000003,-0.05879822999999999,-0.3262086,-0.056767299999999986
276,-0.3547391818181818,-0.054755481818181816,-0.301439,-0.0600558090909091,-0.3261121818181818,-0.05757002727272727
277,-0.3680955,-0.06358335999999999,-0.3077867,-0.06504670000000001,-0.3296904,-0.06440277
278,-0.36891436363636365,-0.06427556363636364,-0.3079834545454545,-0.06507734545454544,-0.3348028181818181,-0.06475551818181818
279,-0.3675092000000001,-0.0635788,-0.3096605,-0.06546479,-0.337602,-0.06458892
280,-0.36642590909090916,-0.059237381818181806,-0.312092,-0.06413546363636365,-0.33797927272727263,-0.061839700000000004
281,-0.36447620000000003,-0.05893400000000001,-0.3137221,-0.06011656,-0.3388825,-0.05956419
282,-0.3526683636363636,-0.06173708181818182,-0.3001598181818182,-0.06527709999999999,-0.3276103636363636,-0.06345299090909091
283,-0.35316459999999994,-0.05924379,-0.2997526999999999,-0.06523285,-0.32507790000000003,-0.062435889999999994
284,-0.3529082727272727,-0.059159699999999996,-0.3002306363636364,-0.06525769999999999,-0.3232920909090909,-0.06262623636363635
285,-0.3533554,-0.059591660000000005,-0.300531,-0.06503598000000001,-0.32300720000000005,-0.06275026
286,-0.35408490000000004,-0.05957944000000002,-0.3008514,-0.06462706,-0.32391810000000004,-0.062481680000000005
287,-0.3572040909090909,-0.06169961818181819,-0.3000611818181818,-0.06452386363636364,-0.3263117272727273,-0.06329068181818182
288,-0.3633497,-0.06424255999999999,-0.30158700000000005,-0.06479799999999998,-0.33271330000000005,-0.06455843000000001
289,-0.3656602727272728,-0.06441150909090908,-0.30606781818181816,-0.0649733,-0.3359612727272727,-0.06472501818181818
290,-0.365477,-0.06141968,-0.310542,-0.06239774,-0.3367812,-0.06196440000000001
291,-0.3639096363636364,-0.06180087272727273,-0.3119519090909092,-0.062029745454545454,-0.3366532727272727,-0.06194513636363636
292,-0.36549069999999995,-0.06228332000000001,-0.31178870000000003,-0.06474458000000001,-0.33640590000000004,-0.06364442000000001
293,-0.3553208,-0.0586502,-0.30528550000000004,-0.06528624000000001,-0.32518759999999997,-0.06274262
294,-0.3580044545454545,-0.05942048181818182,-0.30374581818181823,-0.06708318181818182,-0.3275673636363637,-0.0637748181818182
295,-0.3593611,-0.05980682999999999,-0.30347139999999995,-0.06650696000000002,-0.33099049999999997,-0.06325531
296,-0.3602114545454546,-0.06097965454545454,-0.3025625454545454,-0.06603725454545453,-0.3308938181818182,-0.0636000181818182
297,-0.360997,-0.060319519999999995,-0.30220630000000004,-0.06351014,-0.32927549999999994,-0.06208494
298,-0.35774363636363643,-0.05990879090909092,-0.3021767272727272,-0.06554621818181817,-0.3264147272727273,-0.06312420909090909
299,-0.35683000000000004,-0.061950689999999996,-0.30239859999999996,-0.06444853999999998,-0.32914600000000005,-0.06327667000000001
300,-0.35620254545454544,-0.06268725454545454,-0.3018937272727273,-0.06513978181818182,-0.3298144545454545,-0.06391769090909091
301,-0.36393139999999996,-0.08302769000000002,-0.3069033,-0.09484561,-0.3359679,-0.08856052
302,-0.36298990909090906,-0.22862672727272726,-0.30986990909090906,-0.20258818181818183,-0.3234226363636364,-0.20905227272727273
303,-0.3485809000000001,-0.24606150000000002,-0.31368419999999997,-0.2115143,-0.3189058,-0.21665950000000006
304,-0.3513584545454545,-0.24759754545454546,-0.31321709090909094,-0.21093054545454545,-0.32307581818181824,-0.22037581818181817
305,-0.35287480000000004,-0.2434876,-0.3155274,-0.21248779999999998,-0.329956,-0.2244232
306,-0.35256654545454547,-0.2421057272727273,-0.3159512727272728,-0.2122135454545455,-0.33254590909090903,-0.225755
307,-0.3571289999999999,-0.22586380000000003,-0.3176024,-0.2119354,-0.33293439999999996,-0.217395
308,-0.351764,-0.22868490000000002,-0.3182341,-0.2106843,-0.33405310000000005,-0.21917599999999998
309,-0.3517638181818182,-0.23006518181818184,-0.3160012727272727,-0.2075250909090909,-0.3331088181818182,-0.21831581818181814
310,-0.3505813,-0.2355315,-0.315259,-0.20796969999999998,-0.33218679999999995,-0.22117019999999998
311,-0.34986259999999997,-0.23611450000000006,-0.314412,-0.20976699999999998,-0.331752,-0.2226301
312,-0.35015300000000005,-0.23373127272727273,-0.3135542727272727,-0.21064890909090908,-0.3304595454545455,-0.2213342727272727
313,-0.35244327272727277,-0.23403363636363636,-0.31507472727272723,-0.21174218181818183,-0.3317996363636364,-0.22172154545454548
314,-0.3673033999999999,-0.22585139999999998,-0.31478280000000003,-0.21112380000000003,-0.3370546,-0.21744080000000002
315,-0.3671037,-0.2274934,-0.3141252,-0.20916320000000002,-0.33957509999999996,-0.2180207
316,-0.3662442727272728,-0.2276610909090909,-0.315273,-0.20919245454545454,-0.3404805454545454,-0.2183685454545455
317,-0.36168209999999995,-0.22881490000000002,-0.3161227,-0.20946349999999997,-0.3368072,-0.21823270000000003
318,-0.3556838181818182,-0.23224290909090908,-0.3168613636363636,-0.20952963636363633,-0.33222836363636365,-0.2185239090909091
319,-0.34972070000000005,-0.23242669999999999,-0.31538540000000004,-0.21015010000000003,-0.33131420000000006,-0.2204938
320,-0.34998663636363636,-0.2322637272727273,-0.3145933636363636,-0.21000254545454544,-0.3307522727272727,-0.22017736363636364
321,-0.3515380999999999,-0.2321961,-0.3148377000000001,-0.20929250000000002,-0.33163879999999996,-0.21977549999999998
322,-0.3509674545454546,-0.23139827272727273,-0.3151160909090909,-0.20841827272727276,-0.33085618181818177,-0.21851700000000002
323,-0.3523164,-0.22969660000000003,-0.31626579999999993,-0.20794959999999998,-0.3314728,-0.2171052
324,-0.353572,-0.22756049999999997,-0.31746979999999997,-0.20790999999999998,-0.33369740000000003,-0.21674969999999996
325,-0.3526015454545454,-0.22969327272727272,-0.3174354545454546,-0.20780927272727273,-0.3328551818181818,-0.21737254545454546
326,-0.35269779999999995,-0.23117229999999997,-0.31748519999999997,-0.20737440000000001,-0.3325837,-0.2175721
327,-0.3517414545454546,-0.23322781818181823,-0.3176797272727273,-0.2083574545454546,-0.3315263636363637,-0.21849609090909086
328,-0.35264740000000006,-0.23375859999999998,-0.31805110000000003,-0.20831150000000004,-0.3313018999999999,-0.2180467
329,-0.3533200909090909,-0.23357745454545453,-0.31805136363636366,-0.20899563636363636,-0.3339635454545455,-0.22007054545454546
330,-0.3530243999999999,-0.23283399999999999,-0.3180784,-0.20764139999999998,-0.33457359999999997,-0.21952180000000002
331,-0.35322999999999993,-0.23301136363636366,-0.3175963636363636,-0.2071727272727273,-0.333918,-0.21899845454545455
332,-0.35049739999999996,-0.2299652,-0.31815480000000007,-0.2071504,-0.33313899999999996,-0.2177276
333,-0.3510283636363636,-0.23076854545454548,-0.3182843636363637,-0.20839472727272731,-0.3338373636363636,-0.21901072727272727
334,-0.35048219999999997,-0.23216540000000002,-0.31846320000000006,-0.2093992,-0.3341096,-0.2205202
335,-0.35192389999999996,-0.2325607,-0.31841289999999994,-0.20908829999999998,-0.335628,-0.22114099999999998
336,-0.3601923636363637,-0.23030918181818186,-0.3165143636363636,-0.20675927272727276,-0.33911972727272727,-0.2189971818181818
337,-0.3671154545454545,-0.22913672727272727,-0.3178128181818182,-0.2038811818181818,-0.3427971818181818,-0.21671081818181814
338,-0.36762680000000003,-0.22905280000000006,-0.32302879999999995,-0.2029722,-0.3471926000000001,-0.217111
339,-0.3599366,-0.2287674,-0.3226789,-0.2022735,-0.34168999999999994,-0.2157622
340,-0.35337,-0.22867936363636365,-0.31705018181818184,-0.2033650909090909,-0.3341133636363636,-0.21525009090909097
341,-0.3522964,-0.22871239999999998,-0.31310419999999994,-0.20397349999999997,-0.3322418,-0.216049
342,-0.3526528181818182,-0.22901209090909092,-0.3091529090909091,-0.20638636363636362,-0.3314306363636364,-0.21798145454545456
343,-0.35246259999999996,-0.22884220000000002,-0.30683900000000003,-0.20715319999999998,-0.3294186,-0.2179166
344,-0.35034727272727273,-0.2299999090909091,-0.3062477272727273,-0.20765536363636364,-0.3281126363636364,-0.21875409090909093
345,-0.34616099999999994,-0.23276680000000005,-0.3064329999999999,-0.20743119999999998,-0.32629400000000003,-0.22010820000000003
346,-0.35616440000000005,-0.2300382,-0.3069276,-0.20760800000000001,-0.3317442,-0.21894819999999998
347,-0.35764690909090907,-0.22828536363636365,-0.30742309090909087,-0.20847518181818184,-0.33136254545454547,-0.2179508181818182
348,-0.3550414,-0.2295318,-0.30753199999999997,-0.20864559999999996,-0.32951359999999996,-0.218347
349,-0.3507927272727273,-0.23252890909090904,-0.30300499999999997,-0.20769809090909092,-0.32583354545454546,-0.21958099999999997
350,-0.3495483999999999,-0.23358159999999994,-0.30167239999999995,-0.2078554,-0.324353,-0.22005919999999998
351,-0.24438745454545446,-0.23112772727272726,-0.22885554545454545,-0.21370781818181817,-0.23635299999999998,-0.2198762727272727
352,-0.017800904,-0.219107,-0.011163322,-0.2111146,-0.014224246000000001,-0.21515199999999995
353,-0.008404819090909088,-0.2196490909090909,0.006884490000000001,-0.2094409090909091,-0.004898069090909091,-0.21755281818181818
354,-0.0026092540000000005,-0.221936,0.007769776000000001,-0.2098174,0.002731322,-0.21568
355,-0.000698852,-0.2224152,0.009320066000000002,-0.2096406,0.00505066,-0.2150512
356,0.00104592,-0.22583690909090912,0.00886397090909091,-0.20994581818181815,0.00551397090909091,-0.21683281818181818
357,-0.0006347649999999999,-0.23369439999999994,0.010174562000000002,-0.21027839999999998,0.00479126,-0.22193899999999997
